"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0584a4bcefb823fe17bb1a7f9e7ebe8e",3.12725411768948,1.3475113875304,4.85677794710338,0.157007154766883,0.875239209351615,1
"3eac6a7de7181a9a5652ca5c66999c64",12.8110330758798,-0.283974262225825,2.66396643416378,0,1,1
"a613dbcb3bef05d80c9c7f8d943c7e67",1.08563366507555,1.3475113875304,4.85677794710338,0.157007154766884,0.875239209351615,1
"ed36c6fd03ed68f6038419194b57dd70",0.951128449869613,1.3475113875304,4.85677794710338,0.157007154766883,NA,NA
"fba55979431c330d4d6d70a47c3cca13",82.3457674675763,1.34751526009269,4.22383168703621,0.180535782643035,0.856731965389298,1
"a6b91be4757b403cc77ca43edd0df40c",0,NA,NA,NA,NA,NA
"28f89722f49527a2fa5be6a391312514",13.4570515857742,-0.651752362872328,2.24529686191331,-0.0297465619286783,0.976269177286252,1
"c29887647f92a53ceb9d0ecac9f12c8c",0,NA,NA,NA,NA,NA
"623654a68a8b850c15dfe14ea0305eef",1443.16064274839,-1.18117628120109,0.474582195543389,-1.25629192599035,0.20901014817156,0.562133705589517
"93766c93f6cc4e8ac6296e9dc9dbe76c",40.4235484727967,-0.500625284190413,1.51762095714021,0,1,1
"463c90535e77331640c6e3bcc51dd305",45.467010420351,-2.76745698410203,1.42267679691849,-1.53407610787506,0.125010930319218,0.403881467185165
"5dc6470972a835884558ce99ce423d4d",0.573618704302808,1.34751138753041,4.85677794710338,0.157007154766885,NA,NA
"c004d92a0aab0f08d5f3ae2f6219c89c",0,NA,NA,NA,NA,NA
"4de789a868a8668b150e33569796f8c0",9.66061721201577,-1.46812898770661,2.9319781625683,-0.301218644211127,0.763247773643389,1
"088c48de063b264a133e67cd8960bec9",16.8057696397432,-0.320644340625518,2.42677120150324,0,1,1
"4eba4e63eb2a9caeb673afe2b0291fbf",118.974269880376,17.1693377336877,4.81908842845116,3.44139259513375,NA,NA
"d430e324c5702e49af606f13ae123463",1.40217905496242,1.34751138753041,4.85677794710338,0.157007154766884,NA,NA
"e665a6d4d83de8e8514da8394b4ec926",1.58802093451843,-1.73840283742768,4.75939128221209,-0.242350390693328,NA,NA
"89ad9b3e695c89af88a366e30a71fafe",9.44876432201298,2.09983155006644,4.44176078977163,0.341051470586549,NA,NA
"2fa91da7f1d8b45b2a3eb39197e739cc",0,NA,NA,NA,NA,NA
"807dc88e50bed99e87e862e4f7fbc22b",2.68785448969288,-5.13644183188883,4.71631327250931,-0.965050256033154,NA,NA
"1d2eda8514426ee402a8a49516efcfa8",0.436342433187606,1.3475113875304,4.85677794710338,0.157007154766883,NA,NA
"320750e5da447cb16c85572e6a98d695",2.40272063538757,1.34751138753041,4.85677794710338,0.157007154766884,0.875239209351615,1
"2189c40ef6da5541a9a65e2eb926c10f",0.898614598071246,-3.55290439120915,4.72537042921528,-0.628086609282156,0.52994720469603,0.967729678140577
"4c5dfc64a55a433003668905f48c8239",4.63062278815386,1.34751138753041,4.85677794710338,0.157007154766884,NA,NA
"4d7c78c1a4516fcf56f1a599beeb1fa4",5.43419150259649,-4.67095724293234,3.22089524727586,-1.26858976418653,0.204587416918837,0.562133705589517
"bc44915a0352691cc51940bd90fc8321",274.537771000381,1.62569934303243,0.483221053431054,2.15374896213989,0.031259864160017,0.131291429472071
"c2f881ff84e18094a9644f73de76ec6f",1.8916865185915,-3.83315992989244,4.72297216106805,-0.687744352157422,0.491613784764928,0.958550684280792
"50930a7f273f25932e8fe33160ad46bc",0.74031131922841,1.34751138753041,4.85677794710338,0.157007154766884,NA,NA
"810273cdd2dce3047bb4271dcebe36a4",0,NA,NA,NA,NA,NA
"06c9d593ff06ac4631b576f9678dbe70",0,NA,NA,NA,NA,NA
"da3860001a52786927463654fb0bdc41",1.40541439124613,1.34751138753041,4.85677794710338,0.157007154766884,0.875239209351615,1
"e7b10ed62e4a57fc4e7753a1fff77252",29.1701740502201,-2.55137464493919,1.65042864915634,-1.19145541082507,0.233474851205064,0.576820220624275
"f6cb0143a268b5658a4543559630d53f",111.923110095111,-0.218216952095276,0.840758154348688,0,1,1
"675901e598409fba2ca88494be3463d3",8.28059697699761,-2.48254065490341,2.3625149872568,-0.803202588943407,0.421857649370864,0.885901063678814
"5923a5d614dcfc9148d0a8b3210af193",2.42382423023955,1.3475113875304,4.85677794710338,0.157007154766883,0.875239209351615,1
"eb08e14b5a660f4e7869d54501c0db20",1909.63925986832,4.60969018686546,0.594952508362405,6.76478816304563,1.3350439048084e-11,1.86906146673176e-10
"8efb642214b33f9a69b40f2dd31fb4c4",41.8848111186916,1.64293090185011,1.85766810133003,0.569514220743461,0.569007222812807,0.995762639922412
"9a51009b55aca2f468f71e938eccd22e",382.015624716757,-3.65708007387565,0.78673070590168,-3.90491632029731,9.42579948483486e-05,0.000791767156726128
"b39d1b83c8d53619f16d68b941b8c0fe",3565.21876836448,1.84076922861059,0.576432341056735,2.17858478514104,0.0293625274692186,0.131291429472071
"4669f785716df43aa86c9a990e619eb1",3143.75257905807,3.58424012166886,0.670325904222783,4.47435732686662,7.66414810692433e-06,8.04735551227055e-05
"c9bf5c74d65804a3c12ee5f33a35ce53",754.354846512218,2.880117627713,0.647117193826076,3.54673797712243,0.000390032300651157,0.00234019380390694
"3c1d1b36406ce0c771ba2a56451f99c1",0,NA,NA,NA,NA,NA
"649322bdd8a606d39442923312f6cc0a",0,NA,NA,NA,NA,NA
"333a40af36286f867e8e903e420016d4",1101.83504872248,3.95951610430221,0.494281949467259,6.82718356844343,8.65978591391899e-12,1.81855504192299e-10
"0788a9920828c616caafbad080843a62",0,NA,NA,NA,NA,NA
"19bfaf559b3233830b1b54792a67e83a",5.43784393285284,6.81564955765444,3.74440086049225,1.66400107495814,0.0961122145726666,0.366973910186545
"37ced62c7d3d02789744b29b973c6495",2360.19305909761,5.78012574725973,0.640870122428422,8.10642135547335,5.21324350681221e-16,2.18956227286113e-14
"6d6e8c6dd5f87d80c035dccd23d1d7ee",0,NA,NA,NA,NA,NA
"d1bfe58aad618b7d5bdf9fde5c91085c",0,NA,NA,NA,NA,NA
"71cc69f84c94166e9c053211237a4f1b",0,NA,NA,NA,NA,NA
"0e7cc12ce9c290c123fb50817cbe09cf",0,NA,NA,NA,NA,NA
"1eb9b842e8e3d53eda77f7b4bd305902",0,NA,NA,NA,NA,NA
"a2e7b1a61e7a3227262c8a207aaaa4ef",0,NA,NA,NA,NA,NA
"64f9b69cbaadf47c1677a0f4f31774d6",0,NA,NA,NA,NA,NA
"1fd65b4c48a5f03eb5248ff876a5fde2",0,NA,NA,NA,NA,NA
"a966717f3404d717f79d4bb77b0f90df",0,NA,NA,NA,NA,NA
"5c465d9fb35a920c6d6b3563525b9ab3",0,NA,NA,NA,NA,NA
"db93b469db35b58b22d556c8db1ce294",0,NA,NA,NA,NA,NA
"02a006479cf0b597d4470db7cb7f3fd4",0,NA,NA,NA,NA,NA
"0cb679e8ea8c573cc2d7edb9f5d86fc0",0,NA,NA,NA,NA,NA
"91f309287bb3e7621cabe2c00cedb163",0,NA,NA,NA,NA,NA
"de668979d383935ae56ed0f7f26c3e55",0,NA,NA,NA,NA,NA
"e0022b08524199227cf558ba80ece5cc",0,NA,NA,NA,NA,NA
"c24fd7b73dddd11e9460000bc869e56b",0,NA,NA,NA,NA,NA
