"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"42a8e129b24d2020880f454fb40f659d",8.11290791753938,-3.83219806781268,2.17994484575276,-1.48959528651296,0.136330682115452,NA
"4faf9cf6aabc4ca62ba2dd64df4ce639",0,NA,NA,NA,NA,NA
"7530628dcae7bd8e82b657d00a46cf31",175.034664934835,-6.62872854597603,1.48303487078617,-4.07526900702679,4.59611852160798e-05,0.000191504938400333
"5181cfd3246d68571628a84f6d7774d8",78.5799407811979,-5.79175914276409,1.83460769517285,-2.83809811533161,0.00453832298939599,0.00945483956124164
"f8fbeaf253aafeee895ae08c53b99df6",1014.60602616832,0.0206645669928963,0.541257566409949,0,1,1
"c62032e3c3c86ea4d8ae5afb08699f17",4.42866552251017,0.368069623567315,4.41674813861774,0,1,NA
"874d4ec679f1fc85f013adf6d37d89b3",180.202633737199,-7.30899176541039,1.34472003366164,-5.00031909718772,5.72355084251242e-07,4.76962570209368e-06
"ae0ae98c0a83e6a3ed3c31700a99ace6",66.0253140402455,-33.9012814179293,4.712262417749,-7.07013234061846,NA,NA
"ef53c96349a804410165ad1870cfc6b2",850.00747226771,-0.660584840518685,0.591242082449876,-0.127904190250091,0.898224794946071,0.976331298854425
"ea8d2b1ee059c267b00da203dc06c858",0,NA,NA,NA,NA,NA
"0770bdfd66b1dfd932653b2717759e1e",0,NA,NA,NA,NA,NA
"ffcdd935bd6eb52317fb4a3879d07a56",120.614904226925,-6.81803355379526,1.68638980416091,-3.69610337876507,0.000218933853188294,0.00078190661852962
"0584a4bcefb823fe17bb1a7f9e7ebe8e",3.12725411768948,0.368068872566218,4.85677794710338,0,1,NA
"3eac6a7de7181a9a5652ca5c66999c64",12.8110330758798,-4.66014196977853,2.90626187302397,-1.40220656193557,0.160853572714141,NA
"a613dbcb3bef05d80c9c7f8d943c7e67",1.08563366507555,0.368068872566221,4.85677794710338,0,1,NA
"ed36c6fd03ed68f6038419194b57dd70",0.951128449869613,0.368068872566223,4.85677794710338,0,NA,NA
"fba55979431c330d4d6d70a47c3cca13",82.3457674675763,0.368069930345507,4.22383168703621,0,1,1
"a6b91be4757b403cc77ca43edd0df40c",0,NA,NA,NA,NA,NA
"28f89722f49527a2fa5be6a391312514",13.4570515857742,-4.51943839574579,2.52913590020906,-1.5556601346331,0.119788930970823,0.145240489560763
"c29887647f92a53ceb9d0ecac9f12c8c",0,NA,NA,NA,NA,NA
"623654a68a8b850c15dfe14ea0305eef",1443.16064274839,-10.7351096094438,1.26984292253157,-7.99323044498072,1.31448095776632e-15,3.28620239441581e-14
"93766c93f6cc4e8ac6296e9dc9dbe76c",40.4235484727967,-6.30237382727832,1.91840794313356,-2.98028964434867,0.00287975948191961,0.00719939870479902
"463c90535e77331640c6e3bcc51dd305",45.467010420351,-4.76094550405449,1.84533366837641,-2.26299615885051,0.0236359260727853,0.0393932101213089
"5dc6470972a835884558ce99ce423d4d",0.573618704302808,0.368068872566219,4.85677794710338,0,NA,NA
"c004d92a0aab0f08d5f3ae2f6219c89c",0,NA,NA,NA,NA,NA
"4de789a868a8668b150e33569796f8c0",9.66061721201577,-2.8251877288509,3.15032173680544,-0.711109980278214,0.477016085875859,NA
"088c48de063b264a133e67cd8960bec9",16.8057696397432,-4.74653032472999,2.69108970169692,-1.54642478895619,0.122002011231041,0.145240489560763
"4eba4e63eb2a9caeb673afe2b0291fbf",118.974269880376,-15.4778731617214,4.81908842845116,-3.09039995470405,NA,NA
"d430e324c5702e49af606f13ae123463",1.40217905496242,0.368068872566216,4.85677794710338,0,NA,NA
"e665a6d4d83de8e8514da8394b4ec926",1.58802093451843,0.368068872566218,4.85677794710338,0,NA,NA
"89ad9b3e695c89af88a366e30a71fafe",9.44876432201298,0.594201577496173,4.44176078977163,0.00208004825390236,NA,NA
"2fa91da7f1d8b45b2a3eb39197e739cc",0,NA,NA,NA,NA,NA
"807dc88e50bed99e87e862e4f7fbc22b",2.68785448969288,0.368068872566221,4.85677794710338,0,NA,NA
"1d2eda8514426ee402a8a49516efcfa8",0.436342433187606,0.368068872566218,4.85677794710338,0,NA,NA
"320750e5da447cb16c85572e6a98d695",2.40272063538757,0.368068872566219,4.85677794710338,0,1,NA
"2189c40ef6da5541a9a65e2eb926c10f",0.898614598071246,0.36806887256622,4.85677794710338,0,1,NA
"4c5dfc64a55a433003668905f48c8239",4.63062278815386,0.368068872566218,4.85677794710338,0,NA,NA
"4d7c78c1a4516fcf56f1a599beeb1fa4",5.43419150259649,0.368071060009914,3.42090419452217,0,1,NA
"bc44915a0352691cc51940bd90fc8321",274.537771000381,-1.48933074808237,0.48994336894818,-1.84586281737566,0.0649121267479983,0.0954590099235269
"c2f881ff84e18094a9644f73de76ec6f",1.8916865185915,0.36806887256622,4.85677794710338,0,1,NA
"50930a7f273f25932e8fe33160ad46bc",0.74031131922841,0.368068872566218,4.85677794710338,0,NA,NA
"810273cdd2dce3047bb4271dcebe36a4",0,NA,NA,NA,NA,NA
"06c9d593ff06ac4631b576f9678dbe70",0,NA,NA,NA,NA,NA
"da3860001a52786927463654fb0bdc41",1.40541439124613,0.368068872566214,4.85677794710338,0,1,NA
"e7b10ed62e4a57fc4e7753a1fff77252",29.1701740502201,-4.24692681727368,2.02509139023374,-1.80829583011059,0.0705604705260327,0.0980006535083788
"f6cb0143a268b5658a4543559630d53f",111.923110095111,-8.14617795186442,1.44599654190285,-5.22906883386674,1.70365930477506e-07,2.12957413096883e-06
"675901e598409fba2ca88494be3463d3",8.28059697699761,-1.62973057110537,2.62708739287163,-0.397690641437776,0.690858236725858,NA
"5923a5d614dcfc9148d0a8b3210af193",2.42382423023955,0.368068872566223,4.85677794710338,0,1,NA
"eb08e14b5a660f4e7869d54501c0db20",1909.63925986832,-2.43197743811917,0.594500219624354,-3.10683642567044,0.00189101002082833,0.00525280561341202
"8efb642214b33f9a69b40f2dd31fb4c4",41.8848111186916,-7.04870286748372,2.1933920095446,-2.9469152521006,0.00320961154475978,0.00729457169263586
"9a51009b55aca2f468f71e938eccd22e",382.015624716757,-7.56861375448994,1.41634440457217,-4.9307578236088,8.19112298988141e-07,5.11945186867588e-06
"b39d1b83c8d53619f16d68b941b8c0fe",3565.21876836448,-3.21363322072866,0.577598268578052,-4.55103635694553,5.33823218775016e-06,2.66911609387508e-05
"4669f785716df43aa86c9a990e619eb1",3143.75257905807,-2.91477396826695,0.670762187838681,-3.47337925390946,0.000513948558561316,0.00160608924550411
"c9bf5c74d65804a3c12ee5f33a35ce53",754.354846512218,-1.52988535373565,0.647490330730753,-1.45936210653225,0.144465469807992,0.164165306599991
"3c1d1b36406ce0c771ba2a56451f99c1",0,NA,NA,NA,NA,NA
"649322bdd8a606d39442923312f6cc0a",0,NA,NA,NA,NA,NA
"333a40af36286f867e8e903e420016d4",1101.83504872248,-1.65391095350971,0.493423029695635,-2.16639351723799,0.0302811289236688,0.0473142639432325
"0788a9920828c616caafbad080843a62",0,NA,NA,NA,NA,NA
"19bfaf559b3233830b1b54792a67e83a",5.43784393285284,-5.10006220293041,3.74440086049225,-1.20582701223279,0.227884197826657,NA
"37ced62c7d3d02789744b29b973c6495",2360.19305909761,-2.1904246301972,0.638933955098813,-2.51272000284874,0.0119804378974483,0.0213936391025862
"6d6e8c6dd5f87d80c035dccd23d1d7ee",0,NA,NA,NA,NA,NA
"d1bfe58aad618b7d5bdf9fde5c91085c",0,NA,NA,NA,NA,NA
"71cc69f84c94166e9c053211237a4f1b",0,NA,NA,NA,NA,NA
"0e7cc12ce9c290c123fb50817cbe09cf",0,NA,NA,NA,NA,NA
"1eb9b842e8e3d53eda77f7b4bd305902",0,NA,NA,NA,NA,NA
"a2e7b1a61e7a3227262c8a207aaaa4ef",0,NA,NA,NA,NA,NA
"64f9b69cbaadf47c1677a0f4f31774d6",0,NA,NA,NA,NA,NA
"1fd65b4c48a5f03eb5248ff876a5fde2",0,NA,NA,NA,NA,NA
"a966717f3404d717f79d4bb77b0f90df",0,NA,NA,NA,NA,NA
"5c465d9fb35a920c6d6b3563525b9ab3",0,NA,NA,NA,NA,NA
"db93b469db35b58b22d556c8db1ce294",0,NA,NA,NA,NA,NA
"02a006479cf0b597d4470db7cb7f3fd4",0,NA,NA,NA,NA,NA
"0cb679e8ea8c573cc2d7edb9f5d86fc0",0,NA,NA,NA,NA,NA
"91f309287bb3e7621cabe2c00cedb163",0,NA,NA,NA,NA,NA
"de668979d383935ae56ed0f7f26c3e55",0,NA,NA,NA,NA,NA
"e0022b08524199227cf558ba80ece5cc",0,NA,NA,NA,NA,NA
"c24fd7b73dddd11e9460000bc869e56b",0,NA,NA,NA,NA,NA
